,label,hoover_index
0,2000,0.06312038236479589
1,2001,0.06192922248703703
2,2002,0.06204702709785426
3,2003,0.060623190299372354
4,2004,0.06055799422139241
5,2005,0.0619120882859624
6,2006,0.0616770341600803
7,2007,0.06302226353055274
8,2008,0.06459546499369839
9,2009,0.06374570813162439
10,2010,0.07057448162292479
11,2011,0.06755068137543996
12,2012,0.0704159859364426
13,2013,0.07060343619820286
14,2014,0.07029539330554035
15,2015,0.07065941444537582
16,2016,0.07242622513019092
17,2017,0.0725638272767799
18,2018,0.07376584860310098
19,2019,0.07623992133964397
20,2020,0.07459055121732283
