,label,hoover_index
0,2000,0.2122871227548373
1,2001,0.2115599214101126
2,2002,0.21047829796555034
3,2003,0.20973892301268826
4,2004,0.20733650977500329
5,2005,0.21009570845220382
6,2006,0.21011064261031953
7,2007,0.2151573240601093
8,2008,0.21607693004905576
9,2009,0.2156739755935953
10,2010,0.21776310712396701
11,2011,0.2187707256335416
12,2012,0.220033145264115
13,2013,0.22184230972807384
14,2014,0.22495291638136194
15,2015,0.22708451284252362
16,2016,0.23041203026027662
17,2017,0.2297091247055359
18,2018,0.23016130082084346
19,2019,0.23101375109428235
20,2020,0.2323055299579746
